"Type","Pedestrian","Bicycle","Rickshaw","Motorcycle","Tempo","Car","MiniBus","Bus","Truck",
"Minor","249","76","3","229","97","78","66","44","19",
"Serious","90","17","1","75","13","21","6","15","3",
"Fatal","42","4","0","19","2","3","4","4","3",
